CountryName,Year2013
Aruba,57.942
Andorra,13.835
Afghanistan,74.129
Angola,57.51
Albania,44.617
Arab World,42.7496115
United Arab Emirates,15.019
Argentina,8.548
Armenia,37.025
American Samoa,12.666
Antigua and Barbuda,75.357
Australia,10.847
Austria,34.116
Azerbaijan,45.9
Burundi,88.528
Belgium,2.224
Benin,56.914
Burkina Faso,71.814
Bangladesh,67.247
Bulgaria,26.7
